category,business name,description,detail,url,ecomm,phy retail,Notable,ecom category
activities,THE PRESERVE AT TRILLIUM2,explore nature,explore nature,https://www.wclt.org/projects/trillium-community-forest/,n,y,,
activities,TRAVIS FURLANIC MUSHROOM TOURS,explore nature,mushroom tours,https://www.whidbeymushroomtours.com,n,n,,
activities,"JOLI FARMS QUARTER HORSES, LLC",fitness,equestrian lessons,https://joli-farms.business.site,n,y,,
activities,SOLID STONE BOXING LLC,fitness,fitness - boxing gym,https://www.solidstoneboxing.com,n,y,,
activities,"ISLAND NAUTILUS, INC.",fitness,gym,https://islandathleticclub.com,n,y,,
activities,"SOUTH ISLAND CROSSFIT, LLC",fitness,"gym, crossfit",https://www.southislandcrossfit.com,n,y,,
activities,"TIGER MARTIAL ARTS, LLC",fitness,martial arts studio,http://tigermartialarts.info,n,y,,
activities,ACE PICKLE BARN LLC,fitness,pickleball facility,https://www.whidbeypicklebarn.com,y,y,,"book your fitness, fun & wellness activities here!"
activities,PILATES COLLECTIVE LLC,fitness,pilates,https://www.pilatescollective.studio/teachers,y,n,,"book your fitness, fun & wellness activities here!"
activities,"WYLDERWEBB SANCTUARY, LLC",fitness,yoga retreat,http://www.wylderwebb.com,n,y,,
activities,WHIDBEY ISLAND GARDEN TOUR,gardening,annual garden tour,https://www.wigt.org,n,n,,
activities,"ISLAND EXPLORER, LLC",marine adventure,kayak rentals,https://www.whidbeyislandkayaking.com,n,n,,
activities,SARATOGA YACHT CHARTERS LLC,marine adventure,yacht charter,https://saratogayachtcharters.com,n,n,,
activities,SILLY DOG STUDIOS LLC2,photography,photography workshops,https://www.danieljgregory.com,n,n,,
activities,"USELESS BAY GOLF & COUNTRY CLUB, INC.",sports,"golf, country club",https://www.uselessbaygolf.com,n,y,,
activities,SCOTCH WHISKY EVENTS LLC2,tastings,scotch and whiskey tastings,https://www.scotchwhiskyevents.com,n,y,,
activities,THE BACKYARD WHIDBEY ISLAND,youth,gym,https://www.thebackyardwhidbey.org/,n,y,,
activities,FMRF LLC,youth,summer camp,https://fullmoonrisingfarm.com,n,n,,
activities,SOUTH WHIDBEY LITTLE LEAGUE,youth,youth,https://www.southwhidbeylittleleague.com,n,n,,
activities,THE HUB - YOUTH CENTRAL,youth,youth afterschool,http://www.thehubafterschool.org,n,y,,
activities,AMERICAN LEGION AUXILIARY SOUTH WHIDBEY 141,youth,youth baseball,https://www.legion.org/baseball/teams/2015/wa/304519,n,n,,
animal services,"PUGET SOUND VETERINARY SERVICES, A PROFESSIONAL CORP",animal hospital and veterinarian,,https://southwhidbeyac.com,n,n,,
animal services,WAIF ENDOWMENT FOUNDATION,animal rehoming,,https://waifanimals.org,n,y,,
animal services,CRITTERS PET RESCUE FOUNDATION,animal rescue,,https://www.whidbeycritters.com/,n,y,,
animal services,"CMC DOG TRAINER, LLC",dog training,,https://www.cmcdogtrainer.com,n,n,,
animal services,DOUBLE DOWN DOG TRAINING LLC,dog training,,https://www.doubledowndogtraining.com,n,y,,
animal services,PREVAIL K9 TRAINING LLC,dog training,,https://prevailk9training.com,n,n,,
animal services,SEVEN CEDARS DOG TRAINING LLC,dog training,,https://www.7cedarsdogtraining.com,n,y,,
animal services,"WHIDBEY DOG WORKS, LLC",dog training,,https://www.whidbeydogs.com/home,n,y,,
animal services,HOPE THERAPEUTIC RIDING PROGRAM,equestrian,,https://www.hopewhidbey.com,n,y,,
animal services,EQUESTRIAN CROSSINGS,equestrian classes,,https://equestriancrossings.org/classes/our-classes/,n,n,,
animal services,WHIDBEY EQUINE MASSAGE AND BODYWORK LLC,Equine Massage and Bodywork ,,https://www.facebook.com/whidbeyequinemassageandbodywork/,n,n,,
animal services,"TRICIA'S PET CARE, LLC",in-house pet sitting,,https://triciaspetcare.com,n,n,,
animal services,OASIS FOR ANIMALS,no kill shelter,,http://oasisforanimals.org,n,y,,
animal services,SALTY PAWS PET SERVICES PLLC,"pet care, beach walks",,http://www.saltypawspet.services,n,n,,
animal services,"LOVE BUG PET MASSAGE, LLC",pet massage,,https://www.lovebugpetmassage.com,n,y,,
animal services,"USELESS BAY ANIMAL CLINIC, PC.",vet,,https://www.yelp.com/biz/useless-bay-animal-clinic-freeland,n,y,,
animal services,ANIMAL HOSPITAL BY THE SEA LLC,vet hospital,,https://www.animalhospitalbythesea.com,n,y,,
animal services,GLOBAL WILDLIFE RESOURCES INC,wildlife capture (training),,https://wildlifecaptureandcare.com,n,n,x,
arts & culture,ROB SCHOUTEN GALLERY & SCULPTURE GARDEN,art gallery,,https://www.robschoutengallery.com,y,y,30+ featured artists,art gallery prints
arts & culture,LACHAUSSEE BLOWN GLASS LLC,blown glass,,https://www.lachausseeblownglass.com,n,y,,
arts & culture,WHIDBEY CHILDREN'S THEATER,children's theatre,,https://wctmagic.org,n,y,,
arts & culture,BACK DOOR CLAY COMMUNITY STUDIO LLC,clay center with classes,,https://whidbeyclaycenter.com,n,y,,
arts & culture,WHIDBEY ISLAND DANCE THEATRE,dance theatre,,https://www.widtonline.org,n,n,,
arts & culture,WHIDBEY ISLAND CENTER FOR THE ARTS,deepening our shared humanity and sense of belonging through art,,https://www.wicaonline.org/,n,y,,
arts & culture,ARTISTS' COOPERATIVE OF WHIDBEY ISLAND,gallery,,http://www.whidbeyartists.com,y,y,28 featured artists,art gallery prints
arts & culture,ARTWORKS GALLERY,gallery,,https://www.artworkswhidbey.com,y,y,artist directory,art gallery prints
arts & culture,MUSEO GALLERY LLC,gallery,,https://museo.cc,y,y,,art gallery prints
arts & culture,"CORMAC MCCARTHY FINE ART, LLC",gallery,,https://www.cormacpaints.art,n,y,,
arts & culture,CULTUS BAY GLASS LLC,gallery,,https://www.cultusbayglass.com,n,y,,
arts & culture,"BABS SMALL PUBLICATIONS, LLC",literary,,https://www.babsmallpublications.com/about,n,n,,
arts & culture,"TULIP AND HOUND PRODUCTIONS, LLC","literary arts, novels",,https://tulipandhound.com,n,n,,
arts & culture,JING+MIKE CO.,literary children's books and illustrations,,http://www.jingandmike.com,n,n,,
arts & culture,WHIDBEY LIFE MEDIA,literary publisher,,https://www.whidbeylifemagazine.org,n,n,,
arts & culture,OTHERWORLD CHILDREN'S MEDIA,"media production company for public broadcasting, educational media, alternative technology, and theatre.",,http://www.otherworldmedia.com,n,n,,
arts & culture,THE CLYDE THEATRE LLP,movie theatre,,http://theclyde.net,n,y,,
arts & culture,ANIMALS 24-7,news,investigative newspaper and information service reporting about humane work worldwide. ,https://www.animals24-7.org,n,n,,
arts & culture,THIS IS WHIDBEY,news,news,https://thisiswhidbey.com,n,n,x,
arts & culture,"JAMES E. TENNISON ARTIST, LLC",oil paintings and watercolors,,https://www.jamestennison.com,n,y,,
arts & culture,SARATOGA CHAMBER ORCHESTRA,orchestra,,https://www.sowhidbey.com,n,n,,
arts & culture,THE SHIFTY SAILORS,performing musicians,,https://shiftysailors.net,n,n,,
arts & culture,VAMOLA BRAZILIAN MUSIC AND DANCE,"performing musicians, Brazilian drum and dance",,https://vamola.org,n,n,,
arts & culture,FRANK SPEAR PHOTOGRAPHIC ART LLC,photographic art,,https://spearphotoart.com,y,n,,art gallery prints
arts & culture,ISLAND ART GLASS LLC,retail,glass are online and retail,https://islandglassart.com,y,y,,art gallery prints
arts & culture,OUTCAST PRODUCTIONS,theatre company,,http://outcastproductions.net/,n,n,,
B2B services,SHINE PATHWAYS LLC,academic coaching,,https://www.shinepathways.com,n,n,,
B2B services,"B. HEATH GUNN, CPA, PS",accounting,,https://www.skagitvalleydirectory.com/biz/23694/gunn-b-heath-cpa,n,n,,
B2B services,"BALANCED TAX SOLUTIONS, INC.",accounting,,https://balancedtax.solutions,n,n,,
B2B services,VISTA LABORATORY SERVICES LLC,antibody and materials for lateral flow rapid tests,,https://vistalaboratoryservices.com,n,n,x,
